"RUTA","CONCESIÓN","OPERADOR","TIPO","OBSERVACIONES"
"M4B Parque Tecnológico de Boecillo - Valladolid","VACL-057","Empresa Cabrero, S.A.","Metropolitano","Filipinos"
"M5 Valladolid - Cabezón","VACL-053","La Regional Vallisoletana, S.A.","Metropolitano",NA
"M6 Valladolid - Cigales","VACL-053","La Regional Vallisoletana, S.A.","Metropolitano",NA
"M7 Tudela de Duero - Valladolid","VACL-151","Linecar, S.A.","Metropolitano",NA
"M12 Laguna de Duero - Valladolid","VACL-057","Empresa Cabrero, S.A.","Metropolitano",NA
"M13 Valladolid - Renedo","VACL-159","Autocares Discrecionales Vallisoletanos, S.L. (AUTODIVAL)","Metropolitano",NA
"M14 Castronuevo de Esgueva - Valladolid","VACL-159","Autocares Discrecionales Vallisoletanos, S.L. (AUTODIVAL)","Metropolitano",NA
"M20 Valladolid - Aeropuerto de Villanubla","VACL-038","Linecar, S.A.","Metropolitano",NA
"M28 Zaratán - Valladolid","VACL-156","Autocares Interbús, S.L.","Metropolitano",NA
"M3 Villalbilla de Burgos - Burgos","VACL-079","Autobuses Amaya, S.L.","Metropolitano",NA
"Husillos - Palencia","AECL-045","Joaquín Gómez e Hijos, S.A.","Regular",NA
"Alba de los Cardaños - Guardo","AECL-046","Linecar, S.A.","Regular",NA
"Barriosuso - Saldaña","AECL-054","Estébanez Aja, S.A.","Regular",NA
"Tabanera de Valdavia - Saldaña","AECL-054","Estébanez Aja, S.A.","Regular",NA
"Cobos de Cerrato - Quintana del Puente","AECL-058","Autocares Herrero, S.L.","Regular",NA
"Villamediana - Palencia","AECL-060","Linecar, S.A.","Regular",NA
"Villamediana - Torquemada","AECL-060","Linecar, S.A.","Regular",NA
"Puebla de San Medel - Fuentes de Béjar","AECL-071","Pedro García García","Regular",NA
"Puebla de San Medel - Guijuelo","AECL-071","Pedro García García","Regular",NA
"Herguijuela de Ciudad Rodrigo - Ciudad Rodrigo","AECL-074","J.J. Martín Gallego, S.L.","Regular",NA
"Armuña - Segovia","AECL-079","Linecar, S.A.","Regular",NA
"Espejón - San Leonardo de Yagüe","AECL-083","Hijos de Ángel Arribas, S.L.U.","Regular",NA
"Espejón - San Leonardo de Yagüe II","AECL-083","Hijos de Ángel Arribas, S.L.U.","Regular",NA
"Castillejo de Robledo - Langa de Duero","AECL-084","Hijos de Ángel Arribas, S.L.U.","Regular",NA
"Castilruiz - Soria","AECL-085","Serafín Saínz Ruíz","Regular",NA
"San Felices - Soria","AECL-085","Serafín Saínz Ruíz","Regular",NA
"Cigudosa - Soria","AECL-085","Serafín Saínz Ruíz","Regular",NA
"Santervás del Burgo - El Burgo de Osma","AECL-088","Hijos de Ángel Arribas, S.L.U.","Regular",NA
"Fuencaliente del Burgo - San Esteban de Gormaz","AECL-088","Hijos de Ángel Arribas, S.L.U.","Regular",NA
"Matasejún - Soria","AECL-089","Jesús Monge Álvarez","Regular",NA
"Aylagas - El Burgo de Osma","AECL-090","Hijos de Ángel Arribas, S.L.U.","Regular",NA
"Espeja de San Marcelino - El Burgo de Osma","AECL-091","Hijos de Ángel Arribas, S.L.U.","Regular",NA
"Espeja de San Marcelino - San Leonardo de Yagüe","AECL-091","Hijos de Ángel Arribas, S.L.U.","Regular",NA
"Bretún - Soria","AECL-092","Dionisio Revilla Jiménez","Regular",NA
"Matamala de Almazán - Almazán","AECL-093","Hijos de Ángel Arribas, S.L.U.","Regular",NA
"Fresneda de la Sierra - Burgos","VACL-001","Autocares Castilla y León, S.A.U.","Regular",NA
"Salamanca - Zamora directo","VACL-014","Zamora - Salamanca, S.A.","Regular",NA
"Salamanca - Zamora","VACL-014","Zamora - Salamanca, S.A.","Regular",NA
"Villarino - Salamanca","VACL-018","Ancebus, S.L.U.","Regular",NA
"Villar de Samaniego - Monleras","VACL-018","Ancebus, S.L.U.","Regular",NA
"Cervera de Pisuerga - Aguilar de Campoo","VACL-019","Autobuses del Pisuerga, S.L.","Regular",NA
"Campillo de Salvatierra - Salamanca","VACL-022","Adojaju, S.L.","Regular",NA
"Palencia - Palencia Ruta A","VACL-025","La Regional Vallisoletana, S.A.","Regular",NA
"Palencia - Villamuriel de Cerrato","VACL-025","La Regional Vallisoletana, S.A.","Regular",NA
"Villamuriel de Cerrato - Palencia Ruta A","VACL-025","La Regional Vallisoletana, S.A.","Regular",NA
"Palencia - Palencia Ruta B","VACL-025","La Regional Vallisoletana, S.A.","Regular",NA
"Villamuriel de Cerrato - Palencia Ruta B","VACL-025","La Regional Vallisoletana, S.A.","Regular",NA
"Zamora - Miranda de Ebro","VACL-027","Autocares Castilla y León, S.A.U.","Regular",NA
"Fuentes de Oñoro - Salamanca","VACL-029","Empresa de Automóviles El Pilar, S.A.","Regular",NA
"Ciudad Rodrigo - Salamanca","VACL-029","Empresa de Automóviles El Pilar, S.A.","Regular",NA
"Villavieja de Yeltes - Salamanca","VACL-029","Empresa de Automóviles El Pilar, S.A.","Regular",NA
"Ávila - Serranillos","VACL-037","Compañía Europea de Viajeros España, S.A. (Cevesa)","Regular",NA
"Ávila - Navaluenga","VACL-037","Compañía Europea de Viajeros España, S.A. (Cevesa)","Regular",NA
"Hoyocasero - San Juan de la Nava","VACL-037","Compañía Europea de Viajeros España, S.A. (Cevesa)","Regular",NA
"Canalejas de Peñafiel - Peñafiel","VACL-040","Autocares de las Heras, S.L.","Regular",NA
"Castrillo de Duero - Peñafiel","VACL-040","Autocares de las Heras, S.L.","Regular",NA
"Langayo - Peñafiel","VACL-040","Autocares de las Heras, S.L.","Regular",NA
"Aranda de Duero - Valladolid","VACL-040","Autocares de las Heras, S.L.","Regular",NA
"Peñafiel - Valladolid","VACL-040","Autocares de las Heras, S.L.","Regular",NA
"Salamanca - 66","VACL-046","Transportes La Armuña, S.L.","Regular",NA
"Salamanca - Topas por la autovía A","VACL-046","Transportes La Armuña, S.L.","Regular",NA
"Topas por la autovía A - 66","VACL-046","Transportes La Armuña, S.L.","Regular",NA
"Topas - Salamanca","VACL-046","Transportes La Armuña, S.L.","Regular",NA
"Pitiegua - Salamanca","VACL-046","Transportes La Armuña, S.L.","Regular",NA
"Salamanca - Valladolid","VACL-052","Auto Res, S.L.","Regular",NA
"Salamanca - Valladolid servicio expres","VACL-052","Auto Res, S.L.","Regular",NA
"Morales - Zamora","VACL-053","La Regional Vallisoletana, S.A.","Regular",NA
"Fontiveros - Arévalo","VACL-053","La Regional Vallisoletana, S.A.","Regular",NA
"Fuente el Sol - Arévalo","VACL-053","La Regional Vallisoletana, S.A.","Regular",NA
"Palacios - Arévalo","VACL-053","La Regional Vallisoletana, S.A.","Regular",NA
"Íscar - Valladolid","VACL-057","Empresa Cabrero, S.A.","Regular",NA
"Mojados - Valladolid","VACL-057","Empresa Cabrero, S.A.","Regular",NA
"Villar de Ciervo - Ciudad Rodrigo","VACL-060","Ancebus, S.L.U.","Regular",NA
"Puerto Seguro - Ciudad Rodrigo","VACL-060","Ancebus, S.L.U.","Regular",NA
"Garcibuey - Salamanca","VACL-061","Autocares J. Cristeto, S.L.","Regular",NA
"Tamames - Salamanca","VACL-061","Autocares J. Cristeto, S.L.","Regular",NA
"Tamames - La Fuente de San Esteban","VACL-061","Autocares J. Cristeto, S.L.","Regular",NA
"Campazas - Benavente","VACL-062","Hermanos Vivas Santander, S.A.","Regular",NA
"León - Cembranos","VACL-062","Hermanos Vivas Santander, S.A.","Regular",NA
"León - Benavente directo","VACL-062","Hermanos Vivas Santander, S.A.","Regular",NA
"León - Benavente","VACL-062","Hermanos Vivas Santander, S.A.","Regular",NA
"Ávila - Pedro Rodríguez","VACL-066","Navatour, S.L.","Regular",NA
"Béjar - Piedrahita","VACL-073","Viamar Autocares, S.L.U.","Regular",NA
"Peñaranda de Bracamonte - Medina del Campo","VACL-077","Autobuses Urbanos de Ponferrada, S.A. (AUPSA)","Regular",NA
"Estación de Matallana - La Robla","VACL-087","Empresa Reyero, S.L.","Regular",NA
"Pontedo - Estación de Matallana","VACL-088","Empresa Reyero, S.L.","Regular",NA
"Rozuelo - Bembibre","VACL-092","Autocares Castilla y León, S.A.U.","Regular",NA
"La Granja de San Vicente - Bembibre","VACL-092","Autocares Castilla y León, S.A.U.","Regular",NA
"Igüeña - Bembibre","VACL-092","Autocares Castilla y León, S.A.U.","Regular",NA
"Colinas del Campo M. Moro - Bembibre","VACL-092","Autocares Castilla y León, S.A.U.","Regular",NA
"León - Cistierna","VACL-093","Eugenia Elisa Valdés González, S.A.","Regular",NA
"León - Cofiñal","VACL-093","Eugenia Elisa Valdés González, S.A.","Regular",NA
"Valdelugueros - León","VACL-100","Torobus 2030, S.L.U.","Regular",NA
"León - La Vecilla","VACL-100","Torobus 2030, S.L.U.","Regular",NA
"La Robla - La Magdalena","VACL-101","Ricardo Morales García","Regular",NA
"Guardo - Riaño","VACL-103","Linecar, S.A.","Regular",NA
"Guardo - Velilla","VACL-103","Linecar, S.A.","Regular",NA
"Guardo - Poblado de Terminor","VACL-103","Linecar, S.A.","Regular",NA
"Poblado de Terminor - Velilla","VACL-103","Linecar, S.A.","Regular",NA
"Guaza de Campos - Palencia","VACL-104","Hijos de Cristóbal Pobes, S.L.","Regular",NA
"Meneses de Campos - Palencia","VACL-105","Hijos de Cristóbal Pobes, S.L.","Regular",NA
"Espinosa de Cerrato - Palencia","VACL-106","Autocares Antolín, S.L.","Regular",NA
"Antigüedad - Palencia","VACL-106","Autocares Antolín, S.L.","Regular",NA
"Baltanás - Palencia","VACL-106","Autocares Antolín, S.L.","Regular",NA
"Espinosa de Cerrato - Baltanás","VACL-106","Autocares Antolín, S.L.","Regular",NA
"Reinoso de Cerrato - Baltanás","VACL-106","Autocares Antolín, S.L.","Regular",NA
"Bembibre - Castropodame","VACL-108","Autos Pelines, S.A.","Regular",NA
"Bembibre - Turienzo Castañero","VACL-108","Autos Pelines, S.A.","Regular",NA
"Quintana - Bembibre","VACL-108","Autos Pelines, S.A.","Regular",NA
"Quintana - Noceda","VACL-108","Autos Pelines, S.A.","Regular",NA
"Noceda - Bembibre","VACL-108","Autos Pelines, S.A.","Regular",NA
"Ponferrada - San Román de Bembibre","VACL-108","Autos Pelines, S.A.","Regular",NA
"Toreno - Ponferrada","VACL-108","Autos Pelines, S.A.","Regular",NA
"Vega de Espinareda - Toreno","VACL-108","Autos Pelines, S.A.","Regular",NA
"Villaprovedo - Herrera de Pisuerga","VACL-111","Estébanez Aja, S.A.","Regular",NA
"Cervera de Pisuerga - Palencia","VACL-111","Estébanez Aja, S.A.","Regular",NA
"Congosto de Valdavia - Saldaña","VACL-111","Estébanez Aja, S.A.","Regular",NA
"Sauquillo de Cabezas - Segovia","VACL-125","Linecar, S.A.","Regular",NA
"Cantalejo - Santo Tomé del Puerto","VACL-124","Linecar, S.A.","Regular",NA
"Ayllón - Segovia","VACL-124","Linecar, S.A.","Regular",NA
"Grado del Pico - Segovia","VACL-124","Linecar, S.A.","Regular",NA
"Sepúlveda - Segovia","VACL-125","Linecar, S.A.","Regular",NA
"Aranda de Duero - Segovia","VACL-125","Linecar, S.A.","Regular",NA
"Valle de Tabladillo - Segovia","VACL-125","Linecar, S.A.","Regular",NA
"Segovia - Labajos","VACL-125","Linecar, S.A.","Regular",NA
"Segovia - Muñopedro","VACL-125","Linecar, S.A.","Regular",NA
"Muñopedro - Labajos","VACL-125","Linecar, S.A.","Regular",NA
"Boceguillas - Segovia","VACL-125","Linecar, S.A.","Regular",NA
"Languilla - Segovia","VACL-125","Linecar, S.A.","Regular",NA
"Cantalejo - Segovia","VACL-125","Linecar, S.A.","Regular",NA
"Campo de Cuéllar - Segovia","VACL-126","Linecar, S.A.","Regular",NA
"Segovia – Cuéllar - Valladolid","VACL-126","Linecar, S.A.","Regular",NA
"Segovia - Navalmanzano","VACL-126","Linecar, S.A.","Regular",NA
"Escarabajosa de Cabezas - Segovia","VACL-128","Autocares Garrido, S.L.","Regular",NA
"Carbajales de Alba - Vegalatrave","VACL-130","López Ratón, S.L.","Regular",NA
"Bermillo de Alba - Alcañices","VACL-130","López Ratón, S.L.","Regular",NA
"Pobladura de Aliste - Alcañices","VACL-130","López Ratón, S.L.","Regular",NA
"Mellanes - Gallegos del Río","VACL-130","López Ratón, S.L.","Regular",NA
"Riomanzanas - Zamora","VACL-130","López Ratón, S.L.","Regular",NA
"Riomanzanas - Alcañices","VACL-130","López Ratón, S.L.","Regular",NA
"Villaflor - Zamora","VACL-130","López Ratón, S.L.","Regular",NA
"Pobladura de Aliste - Zamora","VACL-130","López Ratón, S.L.","Regular",NA
"Alija del Infantado - Benavente","VACL-133","Autocares Julio Fernández, S.L.","Regular",NA
"Alcubilla de Nogales - Benavente","VACL-133","Autocares Julio Fernández, S.L.","Regular",NA
"Paladinos - Benavente","VACL-133","Autocares Julio Fernández, S.L.","Regular",NA
"Benavente - Pumarejo de Tera","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Pumarejo de Tera - Benavente","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Pumarejo de Tera - Santa Marta de Tera transbordo ruta Puebla","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Santa Marta de Tera transbordo ruta Puebla - Benavente","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Uña de Quintana - Benavente","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Uña de Quintana - Benavente trasbordo Villageriz","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Cabañas de Tera - Bercianos de Vidriales transbordo hasta Benavente","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Camarzana de Tera - Benavente","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Puebla de Sanabria - Benavente","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Quintanilla de Justel - Puebla de Sanabria","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Santibáñez de Tera - Benavente","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Santibáñez de Tera - Riochico transbordo Puebla","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Riochico transbordo Puebla - Benavente","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Villanueva de las Peras - Benavente","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Villardeciervos - Camarzana de Tera","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"Villanueva de Azoague - Benavente","VACL-137","Autocares Julio Fernández, S.L.","Regular",NA
"San Esteban de Gormaz - Langa de Duero","VACL-147","Autocares de las Heras, S.L.","Regular",NA
"Velilla de los Ajos - Gómara","VACL-154","Sanz Tierno Autocares, S.L.","Regular",NA
"Gómara - Soria","VACL-155","Sanz Tierno Autocares, S.L.","Regular",NA
"Cihuela - Soria","VACL-155","Sanz Tierno Autocares, S.L.","Regular",NA
"Aldeacipreste - Béjar","AECL-069","Viagón Autocares, S.L.","Regular",NA
"Matilla de los Caños del Río - Salamanca","VACL-061","Autocares J. Cristeto, S.L.","Regular",NA
"Matallana Estación - León","VACL-109","Empresa Reyero, S.L.","Regular",NA
"Tremor de Abajo - Bembibre","VACL-092","Autocares Castilla y León, S.A.U.","Regular",NA
"La Sagrada - Salamanca","VACL-061","Autocares J. Cristeto, S.L.","Regular",NA
"Torreadrada - Segovia","VACL-125","Linecar, S.A.","Regular",NA
"Cantalejo - Cuéllar","VACL-125","Linecar, S.A.","Regular",NA
"Sepúlveda - Cantalejo","VACL-125","Linecar, S.A.","Regular",NA
"Guardo - Aguilar de Campoo","VACL-019","Autobuses del Pisuerga, S.L.","Regular",NA
"Guardo - Cervera","VACL-019","Autobuses del Pisuerga, S.L.","Regular",NA
"Cervera - Aguilar de Campoo","VACL-019","Autobuses del Pisuerga, S.L.","Regular",NA
"Megeces - Íscar","VACL-057","Empresa Cabrero, S.A.","Regular",NA
"Íscar - Olmedo","VACL-057","Empresa Cabrero, S.A.","Regular",NA
"Olmedo - Medina del Campo","VACL-057","Empresa Cabrero, S.A.","Regular",NA
"Megeces - Medina del Campo","VACL-057","Empresa Cabrero, S.A.","Regular",NA
"Viana de Cega - Valladolid","VACL-057","Empresa Cabrero, S.A.","Regular",NA
"Viana de Cega - Laguna de Duero","VACL-057","Empresa Cabrero, S.A.","Regular",NA
"Laguna de Duero - Valladolid","VACL-057","Empresa Cabrero, S.A.","Regular",NA
"Cigudosa - Ágreda","AECL-085","Serafín Saínz Ruíz","Demanda",NA
"Pobar - Ágreda","AECL-085","Serafín Saínz Ruíz","Demanda",NA
"Prádanos del Tozo - Aguilar de Campoo","VACL-019","Autobuses del Pisuerga, S.L.","Demanda",NA
"Puentetoma - Aguilar de Campoo","AECL-057","Autocares Donato, S.L.","Demanda",NA
"Salinas de Pisuerga - Aguilar de Campoo","VACL-019","Autobuses del Pisuerga, S.L.","Demanda",NA
"Talamillo del Tozo - Aguilar de Campoo","VACL-019","Autobuses del Pisuerga, S.L.","Demanda",NA
"Covarrubias - Almazán","VACL-147","Autocares de las Heras, S.L.","Demanda",NA
"Fuente Tovar - Almazán","VACL-147","Autocares de las Heras, S.L.","Demanda",NA
"Canales - Arévalo","VACL-053","La Regional Vallisoletana, S.A.","Demanda",NA
"Constanzana - Arévalo","VACL-066","Navatour, S.L.","Demanda",NA
"Palacios de Goda - Arévalo","VACL-053","La Regional Vallisoletana, S.A.","Demanda",NA
"Sinlabajos - Arévalo","VACL-053","La Regional Vallisoletana, S.A.","Demanda",NA
"El Barraco - San Juan de la Nava","VACL-037","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda",NA
"La Rinconada - Ávila","VACL-037","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda",NA
"La Rinconada - El Barraco","VACL-037","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda",NA
"Marlín - Ávila","AECL-002","Navatour, S.L.","Demanda",NA
"Muñochas - Ávila","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda",NA
"Avellaneda - Barco de Ávila","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda",NA
"La Zarza - Barco de Ávila","TR-001","Taxi Ángel Alonso, S.L.","Demanda",NA
"Molinos - Barco de Ávila","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda",NA
"Riofraguas - Barco de Ávila","VACL-073","Viamar Autocares, S.L.U.","Demanda",NA
"Barcones - Berlanga de Duero","VACL-147","Autocares de las Heras, S.L.","Demanda",NA
"La Muela - Berlanga de Duero","VACL-147","Autocares de las Heras, S.L.","Demanda",NA
"Barrio de las Ollas - Boñar","VACL-100","Torobus 2030, S.L.U.","Demanda",NA
"Correcillas - Boñar","VACL-100","Torobus 2030, S.L.U.","Demanda",NA
"Felechas - Boñar","VACL-093","Eugenia Elisa Valdés González, S.A.","Demanda",NA
"Lugán - Boñar","VACL-093","Eugenia Elisa Valdés González, S.A.","Demanda",NA
"Primajas - Boñar","VACL-093","Eugenia Elisa Valdés González, S.A.","Demanda",NA
"Redilluera - Boñar","VACL-100","Torobus 2030, S.L.U.","Demanda",NA
"Redipuertas - Boñar","VACL-100","Torobus 2030, S.L.U.","Demanda",NA
"San Isidro - Boñar","VACL-093","Eugenia Elisa Valdés González, S.A.","Demanda",NA
"Sopeña de Curueño - Boñar","VACL-100","Torobus 2030, S.L.U.","Demanda",NA
"Veneros - Boñar","VACL-093","Eugenia Elisa Valdés González, S.A.","Demanda",NA
"Calas de Burguillo - Burgohondo","VACL-037","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda",NA
"Hoyocasero - Burgohondo","VACL-037","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda",NA
"Navalacruz - Burgohondo","VACL-037","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda",NA
"Serranillos - Burgohondo","VACL-037","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda",NA
"Villanueva de Ávila - Burgohondo","VACL-037","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda",NA
"Cernégula - Burgos","VACL-001","Autocares Castilla y León, S.A.U.","Demanda",NA
"Pineda de la Sierra - Burgos","VACL-001","Autocares Castilla y León, S.A.U.","Demanda",NA
"Terradillos de Sedano - Burgos","VACL-001","Autocares Castilla y León, S.A.U.","Demanda",NA
"Peñarrubias - Carbonero","VACL-128","Autocares Garrido, S.L.","Demanda",NA
"Los Valles de Fuentidueña - Cantalejo","VACL-125","Linecar, S.A.","Demanda",NA
"Otones - Cantalejo","VACL-125","Linecar, S.A.","Demanda",NA
"Otones - Turégano","VACL-125","Linecar, S.A.","Demanda",NA
"Veganzones - Turégano","VACL-125","Linecar, S.A.","Demanda",NA
"Manzanal - Carbajales","VACL-130","López Ratón, S.L.","Demanda",NA
"Villanueva - Carbajales","VACL-130","López Ratón, S.L.","Demanda",NA
"Carrión de los Condes - Arenillas de Nuño Pérez","VACL-111","Estébanez Aja, S.A.","Demanda",NA
"El Quexigal - Cebreros","TR-013","Ricardo Becerril Yagüe","Demanda",NA
